"Year","Month","sex","race","age_x","obitos"
2019,7,"Female","Brown",30,14
2019,8,"Female","Brown",30,17
2019,9,"Female","Brown",30,20
2019,10,"Female","Brown",30,10
2019,11,"Female","Brown",30,17
2019,12,"Female","Brown",30,12
2020,1,"Female","Brown",30,15
2020,2,"Female","Brown",30,24
2020,3,"Female","Brown",30,20
2020,4,"Female","Brown",30,12
2020,5,"Female","Brown",30,22
2020,6,"Female","Brown",30,20
2020,7,"Female","Brown",30,19
2020,8,"Female","Brown",30,15
2020,9,"Female","Brown",30,17
2020,10,"Female","Brown",30,17
2020,11,"Female","Brown",30,20
2020,12,"Female","Brown",30,12
2010,8,"Female","Brown",35,15
2010,9,"Female","Brown",35,12
2010,10,"Female","Brown",35,15
2010,11,"Female","Brown",35,15
2010,12,"Female","Brown",35,10
2011,1,"Female","Brown",35,14
2011,2,"Female","Brown",35,11
2011,3,"Female","Brown",35,12
2011,4,"Female","Brown",35,9
2011,5,"Female","Brown",35,23
2011,6,"Female","Brown",35,13
2011,7,"Female","Brown",35,11
2011,8,"Female","Brown",35,17
2011,9,"Female","Brown",35,18
2011,10,"Female","Brown",35,16
2011,11,"Female","Brown",35,14
2011,12,"Female","Brown",35,12
2012,1,"Female","Brown",35,14
2012,2,"Female","Brown",35,18
2012,3,"Female","Brown",35,21
2012,4,"Female","Brown",35,15
2012,5,"Female","Brown",35,24
2012,6,"Female","Brown",35,18
2012,7,"Female","Brown",35,19
2012,8,"Female","Brown",35,16
2012,9,"Female","Brown",35,14
2012,10,"Female","Brown",35,14
2012,11,"Female","Brown",35,19
2012,12,"Female","Brown",35,17
2013,1,"Female","Brown",35,16
2013,2,"Female","Brown",35,16
2013,3,"Female","Brown",35,17
2013,4,"Female","Brown",35,26
2013,5,"Female","Brown",35,16
2013,6,"Female","Brown",35,14
2013,7,"Female","Brown",35,21
2013,8,"Female","Brown",35,16
2013,9,"Female","Brown",35,15
2013,10,"Female","Brown",35,20
2013,11,"Female","Brown",35,20
2013,12,"Female","Brown",35,24
2014,1,"Female","Brown",35,20
2014,2,"Female","Brown",35,15
2014,3,"Female","Brown",35,19
2014,4,"Female","Brown",35,26
2014,5,"Female","Brown",35,17
2014,6,"Female","Brown",35,27
2014,7,"Female","Brown",35,12
2014,8,"Female","Brown",35,30
2014,9,"Female","Brown",35,18
2014,10,"Female","Brown",35,19
2014,11,"Female","Brown",35,11
2014,12,"Female","Brown",35,22
2015,1,"Female","Brown",35,21
2015,2,"Female","Brown",35,16
2015,3,"Female","Brown",35,28
2015,4,"Female","Brown",35,24
2015,5,"Female","Brown",35,13
2015,6,"Female","Brown",35,11
2015,7,"Female","Brown",35,17
2015,8,"Female","Brown",35,25
2015,9,"Female","Brown",35,19
2015,10,"Female","Brown",35,20
2015,11,"Female","Brown",35,14
2015,12,"Female","Brown",35,15
2016,1,"Female","Brown",35,13
2016,2,"Female","Brown",35,23
2016,3,"Female","Brown",35,27
2016,4,"Female","Brown",35,16
2016,5,"Female","Brown",35,17
2016,6,"Female","Brown",35,25
2016,7,"Female","Brown",35,25
2016,8,"Female","Brown",35,14
2016,9,"Female","Brown",35,25
2016,10,"Female","Brown",35,23
2016,11,"Female","Brown",35,15
2016,12,"Female","Brown",35,19
2017,1,"Female","Brown",35,19
2017,2,"Female","Brown",35,16
2017,3,"Female","Brown",35,31
2017,4,"Female","Brown",35,21
2017,5,"Female","Brown",35,22
2017,6,"Female","Brown",35,21
2017,7,"Female","Brown",35,26
2017,8,"Female","Brown",35,21
2017,9,"Female","Brown",35,10
2017,10,"Female","Brown",35,21
2017,11,"Female","Brown",35,26
2017,12,"Female","Brown",35,25
2018,1,"Female","Brown",35,16
2018,2,"Female","Brown",35,17
2018,3,"Female","Brown",35,25
2018,4,"Female","Brown",35,19
2018,5,"Female","Brown",35,17
2018,6,"Female","Brown",35,26
2018,7,"Female","Brown",35,11
2018,8,"Female","Brown",35,21
2018,9,"Female","Brown",35,28
2018,10,"Female","Brown",35,13
2018,11,"Female","Brown",35,14
2018,12,"Female","Brown",35,18
2019,1,"Female","Brown",35,24
2019,2,"Female","Brown",35,19
2019,3,"Female","Brown",35,22
2019,4,"Female","Brown",35,23
2019,5,"Female","Brown",35,28
2019,6,"Female","Brown",35,18
2019,7,"Female","Brown",35,21
2019,8,"Female","Brown",35,22
2019,9,"Female","Brown",35,30
2019,10,"Female","Brown",35,21
2019,11,"Female","Brown",35,12
2019,12,"Female","Brown",35,18
2020,1,"Female","Brown",35,21
2020,2,"Female","Brown",35,26
2020,3,"Female","Brown",35,30
2020,4,"Female","Brown",35,14
2020,5,"Female","Brown",35,35
2020,6,"Female","Brown",35,22
2020,7,"Female","Brown",35,21
2020,8,"Female","Brown",35,32
2020,9,"Female","Brown",35,26
2020,10,"Female","Brown",35,20
2020,11,"Female","Brown",35,24
2020,12,"Female","Brown",35,19
2010,8,"Female","Brown",40,20
2010,9,"Female","Brown",40,30
2010,10,"Female","Brown",40,21
2010,11,"Female","Brown",40,20
2010,12,"Female","Brown",40,27
2011,1,"Female","Brown",40,18
2011,2,"Female","Brown",40,16
2011,3,"Female","Brown",40,26
2011,4,"Female","Brown",40,19
2011,5,"Female","Brown",40,18
2011,6,"Female","Brown",40,17
2011,7,"Female","Brown",40,23
2011,8,"Female","Brown",40,18
2011,9,"Female","Brown",40,22
2011,10,"Female","Brown",40,23
2011,11,"Female","Brown",40,11
2011,12,"Female","Brown",40,25
2012,1,"Female","Brown",40,23
2012,2,"Female","Brown",40,13
2012,3,"Female","Brown",40,17
2012,4,"Female","Brown",40,28
2012,5,"Female","Brown",40,23
2012,6,"Female","Brown",40,20
2012,7,"Female","Brown",40,21
2012,8,"Female","Brown",40,19
2012,9,"Female","Brown",40,17
2012,10,"Female","Brown",40,20
2012,11,"Female","Brown",40,17
2012,12,"Female","Brown",40,15
2013,1,"Female","Brown",40,22
2013,2,"Female","Brown",40,18
2013,3,"Female","Brown",40,16
2013,4,"Female","Brown",40,21
2013,5,"Female","Brown",40,18
2013,6,"Female","Brown",40,12
2013,7,"Female","Brown",40,20
2013,8,"Female","Brown",40,20
2013,9,"Female","Brown",40,21
2013,10,"Female","Brown",40,22
2013,11,"Female","Brown",40,17
2013,12,"Female","Brown",40,21
2014,1,"Female","Brown",40,15
2014,2,"Female","Brown",40,16
2014,3,"Female","Brown",40,15
2014,4,"Female","Brown",40,19
2014,5,"Female","Brown",40,14
2014,6,"Female","Brown",40,28
2014,7,"Female","Brown",40,27
2014,8,"Female","Brown",40,25
2014,9,"Female","Brown",40,17
2014,10,"Female","Brown",40,23
2014,11,"Female","Brown",40,15
2014,12,"Female","Brown",40,11
2015,1,"Female","Brown",40,18
2015,2,"Female","Brown",40,20
2015,3,"Female","Brown",40,19
2015,4,"Female","Brown",40,17
2015,5,"Female","Brown",40,18
2015,6,"Female","Brown",40,22
2015,7,"Female","Brown",40,23
2015,8,"Female","Brown",40,17
2015,9,"Female","Brown",40,17
2015,10,"Female","Brown",40,25
2015,11,"Female","Brown",40,14
2015,12,"Female","Brown",40,21
2016,1,"Female","Brown",40,23
2016,2,"Female","Brown",40,29
2016,3,"Female","Brown",40,28
2016,4,"Female","Brown",40,26
2016,5,"Female","Brown",40,31
2016,6,"Female","Brown",40,15
2016,7,"Female","Brown",40,20
2016,8,"Female","Brown",40,15
2016,9,"Female","Brown",40,22
2016,10,"Female","Brown",40,17
2016,11,"Female","Brown",40,24
2016,12,"Female","Brown",40,31
2017,1,"Female","Brown",40,33
2017,2,"Female","Brown",40,23
2017,3,"Female","Brown",40,28
2017,4,"Female","Brown",40,31
2017,5,"Female","Brown",40,23
2017,6,"Female","Brown",40,19
2017,7,"Female","Brown",40,18
2017,8,"Female","Brown",40,16
2017,9,"Female","Brown",40,22
2017,10,"Female","Brown",40,16
2017,11,"Female","Brown",40,29
2017,12,"Female","Brown",40,20
2018,1,"Female","Brown",40,21
2018,2,"Female","Brown",40,20
2018,3,"Female","Brown",40,20
2018,4,"Female","Brown",40,28
2018,5,"Female","Brown",40,32
2018,6,"Female","Brown",40,30
2018,7,"Female","Brown",40,23
2018,8,"Female","Brown",40,28
2018,9,"Female","Brown",40,23
2018,10,"Female","Brown",40,24
2018,11,"Female","Brown",40,19
2018,12,"Female","Brown",40,21
2019,1,"Female","Brown",40,24
2019,2,"Female","Brown",40,26
2019,3,"Female","Brown",40,17
2019,4,"Female","Brown",40,24
2019,5,"Female","Brown",40,26
2019,6,"Female","Brown",40,40
2019,7,"Female","Brown",40,18
2019,8,"Female","Brown",40,20
2019,9,"Female","Brown",40,29
2019,10,"Female","Brown",40,27
2019,11,"Female","Brown",40,17
2019,12,"Female","Brown",40,21
2020,1,"Female","Brown",40,26
2020,2,"Female","Brown",40,31
2020,3,"Female","Brown",40,28
2020,4,"Female","Brown",40,33
2020,5,"Female","Brown",40,42
2020,6,"Female","Brown",40,28
2020,7,"Female","Brown",40,42
2020,8,"Female","Brown",40,38
2020,9,"Female","Brown",40,30
2020,10,"Female","Brown",40,28
2020,11,"Female","Brown",40,27
2020,12,"Female","Brown",40,29
2010,8,"Female","Brown",45,22
2010,9,"Female","Brown",45,30
2010,10,"Female","Brown",45,23
2010,11,"Female","Brown",45,24
2010,12,"Female","Brown",45,22
2011,1,"Female","Brown",45,33
2011,2,"Female","Brown",45,16
2011,3,"Female","Brown",45,21
2011,4,"Female","Brown",45,25
2011,5,"Female","Brown",45,31
2011,6,"Female","Brown",45,23
2011,7,"Female","Brown",45,28
2011,8,"Female","Brown",45,18
2011,9,"Female","Brown",45,23
2011,10,"Female","Brown",45,33
2011,11,"Female","Brown",45,20
2011,12,"Female","Brown",45,23
2012,1,"Female","Brown",45,30
2012,2,"Female","Brown",45,21
2012,3,"Female","Brown",45,30
2012,4,"Female","Brown",45,21
2012,5,"Female","Brown",45,23
2012,6,"Female","Brown",45,23
2012,7,"Female","Brown",45,19
2012,8,"Female","Brown",45,16
2012,9,"Female","Brown",45,25
2012,10,"Female","Brown",45,16
2012,11,"Female","Brown",45,29
2012,12,"Female","Brown",45,24
2013,1,"Female","Brown",45,29
2013,2,"Female","Brown",45,29
2013,3,"Female","Brown",45,28
2013,4,"Female","Brown",45,20
2013,5,"Female","Brown",45,33
2013,6,"Female","Brown",45,20
2013,7,"Female","Brown",45,26
2013,8,"Female","Brown",45,22
2013,9,"Female","Brown",45,19
2013,10,"Female","Brown",45,31
2013,11,"Female","Brown",45,15
2013,12,"Female","Brown",45,20
2014,1,"Female","Brown",45,31
2014,2,"Female","Brown",45,25
2014,3,"Female","Brown",45,20
2014,4,"Female","Brown",45,22
2014,5,"Female","Brown",45,28
2014,6,"Female","Brown",45,23
2014,7,"Female","Brown",45,33
2014,8,"Female","Brown",45,17
2014,9,"Female","Brown",45,24
2014,10,"Female","Brown",45,30
2014,11,"Female","Brown",45,28
2014,12,"Female","Brown",45,29
2015,1,"Female","Brown",45,40
2015,2,"Female","Brown",45,21
2015,3,"Female","Brown",45,33
2015,4,"Female","Brown",45,28
2015,5,"Female","Brown",45,27
2015,6,"Female","Brown",45,23
2015,7,"Female","Brown",45,28
2015,8,"Female","Brown",45,23
2015,9,"Female","Brown",45,25
2015,10,"Female","Brown",45,27
2015,11,"Female","Brown",45,35
2015,12,"Female","Brown",45,28
2016,1,"Female","Brown",45,32
2016,2,"Female","Brown",45,28
2016,3,"Female","Brown",45,34
2016,4,"Female","Brown",45,26
2016,5,"Female","Brown",45,40
2016,6,"Female","Brown",45,32
2016,7,"Female","Brown",45,24
2016,8,"Female","Brown",45,30
2016,9,"Female","Brown",45,38
2016,10,"Female","Brown",45,20
2016,11,"Female","Brown",45,32
2016,12,"Female","Brown",45,44
2017,1,"Female","Brown",45,31
2017,2,"Female","Brown",45,30
2017,3,"Female","Brown",45,32
2017,4,"Female","Brown",45,26
2017,5,"Female","Brown",45,23
2017,6,"Female","Brown",45,32
2017,7,"Female","Brown",45,28
2017,8,"Female","Brown",45,25
2017,9,"Female","Brown",45,26
2017,10,"Female","Brown",45,19
2017,11,"Female","Brown",45,33
2017,12,"Female","Brown",45,26
2018,1,"Female","Brown",45,35
2018,2,"Female","Brown",45,26
2018,3,"Female","Brown",45,32
2018,4,"Female","Brown",45,21
2018,5,"Female","Brown",45,38
2018,6,"Female","Brown",45,24
2018,7,"Female","Brown",45,30
2018,8,"Female","Brown",45,34
2018,9,"Female","Brown",45,35
2018,10,"Female","Brown",45,26
2018,11,"Female","Brown",45,24
2018,12,"Female","Brown",45,24
2019,1,"Female","Brown",45,24
2019,2,"Female","Brown",45,22
2019,3,"Female","Brown",45,28
2019,4,"Female","Brown",45,29
2019,5,"Female","Brown",45,28
2019,6,"Female","Brown",45,31
2019,7,"Female","Brown",45,35
2019,8,"Female","Brown",45,31
2019,9,"Female","Brown",45,29
2019,10,"Female","Brown",45,22
2019,11,"Female","Brown",45,27
2019,12,"Female","Brown",45,28
2020,1,"Female","Brown",45,42
2020,2,"Female","Brown",45,33
2020,3,"Female","Brown",45,43
2020,4,"Female","Brown",45,38
2020,5,"Female","Brown",45,54
2020,6,"Female","Brown",45,44
2020,7,"Female","Brown",45,31
2020,8,"Female","Brown",45,35
2020,9,"Female","Brown",45,33
2020,10,"Female","Brown",45,26
2020,11,"Female","Brown",45,31
2020,12,"Female","Brown",45,26
2010,8,"Female","Brown",50,31
2010,9,"Female","Brown",50,36
2010,10,"Female","Brown",50,27
2010,11,"Female","Brown",50,24
2010,12,"Female","Brown",50,24
2011,1,"Female","Brown",50,32
2011,2,"Female","Brown",50,17
2011,3,"Female","Brown",50,24
2011,4,"Female","Brown",50,38
2011,5,"Female","Brown",50,32
2011,6,"Female","Brown",50,24
2011,7,"Female","Brown",50,36
2011,8,"Female","Brown",50,41
2011,9,"Female","Brown",50,26
2011,10,"Female","Brown",50,40
2011,11,"Female","Brown",50,22
2011,12,"Female","Brown",50,23
2012,1,"Female","Brown",50,35
2012,2,"Female","Brown",50,30
2012,3,"Female","Brown",50,35
2012,4,"Female","Brown",50,32
2012,5,"Female","Brown",50,24
2012,6,"Female","Brown",50,26
2012,7,"Female","Brown",50,39
2012,8,"Female","Brown",50,37
2012,9,"Female","Brown",50,31
2012,10,"Female","Brown",50,31
2012,11,"Female","Brown",50,30
2012,12,"Female","Brown",50,29
2013,1,"Female","Brown",50,25
2013,2,"Female","Brown",50,23
2013,3,"Female","Brown",50,29
2013,4,"Female","Brown",50,40
2013,5,"Female","Brown",50,32
2013,6,"Female","Brown",50,24
2013,7,"Female","Brown",50,28
2013,8,"Female","Brown",50,31
2013,9,"Female","Brown",50,23
2013,10,"Female","Brown",50,18
2013,11,"Female","Brown",50,24
2013,12,"Female","Brown",50,26
2014,1,"Female","Brown",50,27
2014,2,"Female","Brown",50,32
2014,3,"Female","Brown",50,36
2014,4,"Female","Brown",50,32
2014,5,"Female","Brown",50,40
2014,6,"Female","Brown",50,30
2014,7,"Female","Brown",50,27
2014,8,"Female","Brown",50,29
2014,9,"Female","Brown",50,35
2014,10,"Female","Brown",50,29
2014,11,"Female","Brown",50,37
2014,12,"Female","Brown",50,39
2015,1,"Female","Brown",50,39
2015,2,"Female","Brown",50,30
2015,3,"Female","Brown",50,36
2015,4,"Female","Brown",50,45
2015,5,"Female","Brown",50,45
2015,6,"Female","Brown",50,26
2015,7,"Female","Brown",50,39
2015,8,"Female","Brown",50,35
2015,9,"Female","Brown",50,35
2015,10,"Female","Brown",50,37
2015,11,"Female","Brown",50,31
2015,12,"Female","Brown",50,43
2016,1,"Female","Brown",50,35
2016,2,"Female","Brown",50,32
2016,3,"Female","Brown",50,40
2016,4,"Female","Brown",50,42
2016,5,"Female","Brown",50,41
2016,6,"Female","Brown",50,35
2016,7,"Female","Brown",50,41
2016,8,"Female","Brown",50,43
2016,9,"Female","Brown",50,29
2016,10,"Female","Brown",50,35
2016,11,"Female","Brown",50,46
2016,12,"Female","Brown",50,42
2017,1,"Female","Brown",50,32
2017,2,"Female","Brown",50,36
2017,3,"Female","Brown",50,40
2017,4,"Female","Brown",50,43
2017,5,"Female","Brown",50,36
2017,6,"Female","Brown",50,41
2017,7,"Female","Brown",50,40
2017,8,"Female","Brown",50,39
2017,9,"Female","Brown",50,33
2017,10,"Female","Brown",50,33
2017,11,"Female","Brown",50,19
2017,12,"Female","Brown",50,36
2018,1,"Female","Brown",50,44
2018,2,"Female","Brown",50,42
2018,3,"Female","Brown",50,51
2018,4,"Female","Brown",50,46
2018,5,"Female","Brown",50,52
2018,6,"Female","Brown",50,29
2018,7,"Female","Brown",50,31
2018,8,"Female","Brown",50,40
2018,9,"Female","Brown",50,33
2018,10,"Female","Brown",50,28
2018,11,"Female","Brown",50,39
2018,12,"Female","Brown",50,34
2019,1,"Female","Brown",50,21
2019,2,"Female","Brown",50,42
2019,3,"Female","Brown",50,28
2019,4,"Female","Brown",50,38
2019,5,"Female","Brown",50,37
2019,6,"Female","Brown",50,41
2019,7,"Female","Brown",50,40
2019,8,"Female","Brown",50,39
2019,9,"Female","Brown",50,36
2019,10,"Female","Brown",50,43
2019,11,"Female","Brown",50,32
2019,12,"Female","Brown",50,26
2020,1,"Female","Brown",50,32
2020,2,"Female","Brown",50,42
2020,3,"Female","Brown",50,46
2020,4,"Female","Brown",50,53
2020,5,"Female","Brown",50,62
2020,6,"Female","Brown",50,56
2020,7,"Female","Brown",50,53
2020,8,"Female","Brown",50,43
2020,9,"Female","Brown",50,41
2020,10,"Female","Brown",50,45
2020,11,"Female","Brown",50,38
2020,12,"Female","Brown",50,49
2010,8,"Female","Brown",55,30
2010,9,"Female","Brown",55,33
2010,10,"Female","Brown",55,31
2010,11,"Female","Brown",55,44
2010,12,"Female","Brown",55,53
2011,1,"Female","Brown",55,17
2011,2,"Female","Brown",55,40
2011,3,"Female","Brown",55,42
2011,4,"Female","Brown",55,49
2011,5,"Female","Brown",55,46
2011,6,"Female","Brown",55,18
2011,7,"Female","Brown",55,46
2011,8,"Female","Brown",55,32
2011,9,"Female","Brown",55,45
2011,10,"Female","Brown",55,42
2011,11,"Female","Brown",55,36
2011,12,"Female","Brown",55,31
2012,1,"Female","Brown",55,38
2012,2,"Female","Brown",55,33
2012,3,"Female","Brown",55,43
2012,4,"Female","Brown",55,41
2012,5,"Female","Brown",55,38
2012,6,"Female","Brown",55,29
2012,7,"Female","Brown",55,43
2012,8,"Female","Brown",55,26
2012,9,"Female","Brown",55,44
2012,10,"Female","Brown",55,37
2012,11,"Female","Brown",55,42
2012,12,"Female","Brown",55,31
2013,1,"Female","Brown",55,46
2013,2,"Female","Brown",55,35
2013,3,"Female","Brown",55,33
2013,4,"Female","Brown",55,28
2013,5,"Female","Brown",55,44
2013,6,"Female","Brown",55,41
2013,7,"Female","Brown",55,39
2013,8,"Female","Brown",55,34
2013,9,"Female","Brown",55,36
2013,10,"Female","Brown",55,35
2013,11,"Female","Brown",55,28
2013,12,"Female","Brown",55,36
2014,1,"Female","Brown",55,41
2014,2,"Female","Brown",55,30
2014,3,"Female","Brown",55,45
2014,4,"Female","Brown",55,48
2014,5,"Female","Brown",55,54
2014,6,"Female","Brown",55,43
2014,7,"Female","Brown",55,41
2014,8,"Female","Brown",55,45
2014,9,"Female","Brown",55,32
2014,10,"Female","Brown",55,38
2014,11,"Female","Brown",55,38
2014,12,"Female","Brown",55,32
2015,1,"Female","Brown",55,43
2015,2,"Female","Brown",55,31
2015,3,"Female","Brown",55,45
2015,4,"Female","Brown",55,38
2015,5,"Female","Brown",55,26
2015,6,"Female","Brown",55,40
2015,7,"Female","Brown",55,38
2015,8,"Female","Brown",55,50
2015,9,"Female","Brown",55,51
2015,10,"Female","Brown",55,48
2015,11,"Female","Brown",55,47
2015,12,"Female","Brown",55,45
2016,1,"Female","Brown",55,47
2016,2,"Female","Brown",55,47
2016,3,"Female","Brown",55,59
2016,4,"Female","Brown",55,46
2016,5,"Female","Brown",55,49
2016,6,"Female","Brown",55,53
2016,7,"Female","Brown",55,38
2016,8,"Female","Brown",55,30
2016,9,"Female","Brown",55,42
2016,10,"Female","Brown",55,51
2016,11,"Female","Brown",55,41
2016,12,"Female","Brown",55,39
2017,1,"Female","Brown",55,55
2017,2,"Female","Brown",55,36
2017,3,"Female","Brown",55,57
2017,4,"Female","Brown",55,51
2017,5,"Female","Brown",55,40
2017,6,"Female","Brown",55,50
2017,7,"Female","Brown",55,44
2017,8,"Female","Brown",55,35
2017,9,"Female","Brown",55,54
2017,10,"Female","Brown",55,30
2017,11,"Female","Brown",55,43
2017,12,"Female","Brown",55,43
2018,1,"Female","Brown",55,58
2018,2,"Female","Brown",55,42
2018,3,"Female","Brown",55,63
2018,4,"Female","Brown",55,54
2018,5,"Female","Brown",55,62
2018,6,"Female","Brown",55,41
2018,7,"Female","Brown",55,55
2018,8,"Female","Brown",55,38
2018,9,"Female","Brown",55,37
2018,10,"Female","Brown",55,37
2018,11,"Female","Brown",55,42
2018,12,"Female","Brown",55,45
2019,1,"Female","Brown",55,46
2019,2,"Female","Brown",55,58
2019,3,"Female","Brown",55,44
2019,4,"Female","Brown",55,37
2019,5,"Female","Brown",55,53
2019,6,"Female","Brown",55,51
2019,7,"Female","Brown",55,41
2019,8,"Female","Brown",55,35
2019,9,"Female","Brown",55,40
2019,10,"Female","Brown",55,47
2019,11,"Female","Brown",55,46
2019,12,"Female","Brown",55,54
2020,1,"Female","Brown",55,74
2020,2,"Female","Brown",55,37
2020,3,"Female","Brown",55,46
2020,4,"Female","Brown",55,73
2020,5,"Female","Brown",55,103
2020,6,"Female","Brown",55,60
2020,7,"Female","Brown",55,64
2020,8,"Female","Brown",55,43
2020,9,"Female","Brown",55,46
2020,10,"Female","Brown",55,52
2020,11,"Female","Brown",55,50
2020,12,"Female","Brown",55,50
2010,8,"Female","Brown",60,37
2010,9,"Female","Brown",60,28
2010,10,"Female","Brown",60,43
2010,11,"Female","Brown",60,42
2010,12,"Female","Brown",60,37
2011,1,"Female","Brown",60,47
2011,2,"Female","Brown",60,40
2011,3,"Female","Brown",60,41
2011,4,"Female","Brown",60,43
2011,5,"Female","Brown",60,56
2011,6,"Female","Brown",60,38
2011,7,"Female","Brown",60,40
2011,8,"Female","Brown",60,44
2011,9,"Female","Brown",60,42
2011,10,"Female","Brown",60,39
2011,11,"Female","Brown",60,53
2011,12,"Female","Brown",60,44
2012,1,"Female","Brown",60,42
2012,2,"Female","Brown",60,53
2012,3,"Female","Brown",60,52
2012,4,"Female","Brown",60,48
2012,5,"Female","Brown",60,51
2012,6,"Female","Brown",60,37
2012,7,"Female","Brown",60,46
2012,8,"Female","Brown",60,46
2012,9,"Female","Brown",60,41
2012,10,"Female","Brown",60,47
2012,11,"Female","Brown",60,43
2012,12,"Female","Brown",60,48
2013,1,"Female","Brown",60,55
2013,2,"Female","Brown",60,48
2013,3,"Female","Brown",60,51
2013,4,"Female","Brown",60,58
2013,5,"Female","Brown",60,56
2013,6,"Female","Brown",60,31
2013,7,"Female","Brown",60,50
2013,8,"Female","Brown",60,30
2013,9,"Female","Brown",60,44
2013,10,"Female","Brown",60,34
2013,11,"Female","Brown",60,52
2013,12,"Female","Brown",60,41
2014,1,"Female","Brown",60,54
2014,2,"Female","Brown",60,43
2014,3,"Female","Brown",60,58
2014,4,"Female","Brown",60,69
2014,5,"Female","Brown",60,58
2014,6,"Female","Brown",60,55
2014,7,"Female","Brown",60,53
2014,8,"Female","Brown",60,47
2014,9,"Female","Brown",60,40
2014,10,"Female","Brown",60,58
2014,11,"Female","Brown",60,46
2014,12,"Female","Brown",60,55
2015,1,"Female","Brown",60,37
2015,2,"Female","Brown",60,56
2015,3,"Female","Brown",60,48
2015,4,"Female","Brown",60,71
2015,5,"Female","Brown",60,57
2015,6,"Female","Brown",60,56
2015,7,"Female","Brown",60,36
2015,8,"Female","Brown",60,61
2015,9,"Female","Brown",60,52
2015,10,"Female","Brown",60,56
2015,11,"Female","Brown",60,52
2015,12,"Female","Brown",60,44
2016,1,"Female","Brown",60,45
2016,2,"Female","Brown",60,41
2016,3,"Female","Brown",60,60
2016,4,"Female","Brown",60,53
2016,5,"Female","Brown",60,56
2016,6,"Female","Brown",60,57
2016,7,"Female","Brown",60,57
2016,8,"Female","Brown",60,57
2016,9,"Female","Brown",60,66
2016,10,"Female","Brown",60,57
2016,11,"Female","Brown",60,53
2016,12,"Female","Brown",60,37
2017,1,"Female","Brown",60,69
2017,2,"Female","Brown",60,48
2017,3,"Female","Brown",60,62
2017,4,"Female","Brown",60,74
2017,5,"Female","Brown",60,51
2017,6,"Female","Brown",60,46
2017,7,"Female","Brown",60,51
2017,8,"Female","Brown",60,65
2017,9,"Female","Brown",60,61
2017,10,"Female","Brown",60,60
2017,11,"Female","Brown",60,47
2017,12,"Female","Brown",60,47
2018,1,"Female","Brown",60,62
2018,2,"Female","Brown",60,58
2018,3,"Female","Brown",60,63
2018,4,"Female","Brown",60,63
2018,5,"Female","Brown",60,60
2018,6,"Female","Brown",60,55
2018,7,"Female","Brown",60,54
2018,8,"Female","Brown",60,43
2018,9,"Female","Brown",60,61
2018,10,"Female","Brown",60,60
2018,11,"Female","Brown",60,55
2018,12,"Female","Brown",60,67
2019,1,"Female","Brown",60,60
2019,2,"Female","Brown",60,56
2019,3,"Female","Brown",60,59
2019,4,"Female","Brown",60,66
2019,5,"Female","Brown",60,60
2019,6,"Female","Brown",60,64
2019,7,"Female","Brown",60,68
2019,8,"Female","Brown",60,54
2019,9,"Female","Brown",60,54
2019,10,"Female","Brown",60,49
2019,11,"Female","Brown",60,56
2019,12,"Female","Brown",60,61
2020,1,"Female","Brown",60,58
2020,2,"Female","Brown",60,51
2020,3,"Female","Brown",60,63
2020,4,"Female","Brown",60,81
2020,5,"Female","Brown",60,142
2020,6,"Female","Brown",60,76
2020,7,"Female","Brown",60,69
2020,8,"Female","Brown",60,71
2020,9,"Female","Brown",60,58
2020,10,"Female","Brown",60,63
2020,11,"Female","Brown",60,63
2020,12,"Female","Brown",60,54
2010,8,"Female","Brown",65,42
2010,9,"Female","Brown",65,47
2010,10,"Female","Brown",65,47
2010,11,"Female","Brown",65,46
2010,12,"Female","Brown",65,42
2011,1,"Female","Brown",65,49
2011,2,"Female","Brown",65,46
2011,3,"Female","Brown",65,54
2011,4,"Female","Brown",65,37
2011,5,"Female","Brown",65,44
2011,6,"Female","Brown",65,49
2011,7,"Female","Brown",65,55
2011,8,"Female","Brown",65,48
2011,9,"Female","Brown",65,52
2011,10,"Female","Brown",65,50
2011,11,"Female","Brown",65,43
2011,12,"Female","Brown",65,41
2012,1,"Female","Brown",65,50
2012,2,"Female","Brown",65,53
2012,3,"Female","Brown",65,57
2012,4,"Female","Brown",65,56
2012,5,"Female","Brown",65,56
2012,6,"Female","Brown",65,45
2012,7,"Female","Brown",65,62
2012,8,"Female","Brown",65,47
2012,9,"Female","Brown",65,46
2012,10,"Female","Brown",65,54
2012,11,"Female","Brown",65,35
2012,12,"Female","Brown",65,49
2013,1,"Female","Brown",65,52
2013,2,"Female","Brown",65,51
2013,3,"Female","Brown",65,56
2013,4,"Female","Brown",65,56
2013,5,"Female","Brown",65,42
2013,6,"Female","Brown",65,45
2013,7,"Female","Brown",65,56
2013,8,"Female","Brown",65,45
2013,9,"Female","Brown",65,50
2013,10,"Female","Brown",65,50
2013,11,"Female","Brown",65,53
2013,12,"Female","Brown",65,49
2014,1,"Female","Brown",65,41
2014,2,"Female","Brown",65,52
2014,3,"Female","Brown",65,56
2014,4,"Female","Brown",65,47
2014,5,"Female","Brown",65,58
2014,6,"Female","Brown",65,46
2014,7,"Female","Brown",65,57
2014,8,"Female","Brown",65,51
2014,9,"Female","Brown",65,45
2014,10,"Female","Brown",65,47
2014,11,"Female","Brown",65,59
2014,12,"Female","Brown",65,44
2015,1,"Female","Brown",65,54
